ID,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y,20Y,25Y
2016-12-08,-0.773406,-0.720229,-0.616106,-0.467311,-0.297139,0.036177,0.419816,0.783389,0.971599,1.083532
2016-12-07,-0.766699,-0.714074,-0.613894,-0.471908,-0.309395,0.010865,0.383537,0.740598,0.926395,1.037012
2016-12-06,-0.778449,-0.727522,-0.625599,-0.481526,-0.317710,0.002458,0.371675,0.723113,0.905570,1.014201
2016-12-05,-0.778937,-0.732803,-0.631535,-0.486426,-0.320975,0.002610,0.375790,0.731002,0.915406,1.025178
2016-12-02,-0.797450,-0.755729,-0.653516,-0.505962,-0.337978,-0.010428,0.366217,0.724158,0.909898,1.020458
2016-12-01,-0.797313,-0.772023,-0.680805,-0.537621,-0.369973,-0.039329,0.340480,0.698663,0.883707,0.993791
2016-11-30,-0.795291,-0.778788,-0.699913,-0.569703,-0.413626,-0.099492,0.268452,0.620335,0.803145,0.912026
2016-11-29,-0.802040,-0.779532,-0.697617,-0.566417,-0.410561,-0.098348,0.266448,0.615059,0.796173,0.904059
2016-11-28,-0.798400,-0.785502,-0.707424,-0.578328,-0.424618,-0.118248,0.236480,0.572753,0.746958,0.850751
2016-11-25,-0.795717,-0.774729,-0.689650,-0.555005,-0.396757,-0.082998,0.280211,0.625318,0.804287,0.910884
2016-11-24,-0.785279,-0.758892,-0.672882,-0.539716,-0.383665,-0.073403,0.288152,0.634017,0.813908,0.921088
2016-11-23,-0.762042,-0.718206,-0.623607,-0.488840,-0.334930,-0.031775,0.322273,0.663660,0.842045,0.948409
2016-11-22,-0.778776,-0.747922,-0.661907,-0.532948,-0.383227,-0.086020,0.261943,0.597238,0.772354,0.876804
2016-11-21,-0.755812,-0.706159,-0.608270,-0.474688,-0.324954,-0.032853,0.307852,0.637957,0.811111,0.914477
2016-11-18,-0.751658,-0.697789,-0.599232,-0.468899,-0.324481,-0.043436,0.286528,0.609850,0.780593,0.882679
2016-11-17,-0.731097,-0.673262,-0.573491,-0.442263,-0.296753,-0.013229,0.319712,0.645526,0.817373,0.920068
2016-11-16,-0.740403,-0.667446,-0.559269,-0.425655,-0.280946,-0.000677,0.332089,0.664446,0.841926,0.948230
2016-11-15,-0.740908,-0.668707,-0.563338,-0.432581,-0.290101,-0.012215,0.320058,0.653552,0.831984,0.938890
2016-11-14,-0.743077,-0.653233,-0.541160,-0.408119,-0.264614,0.015896,0.354880,0.699255,0.884623,0.995758
2016-11-11,-0.743816,-0.656464,-0.553391,-0.430743,-0.296402,-0.027499,0.307367,0.656720,0.847292,0.961863
2016-11-10,-0.753357,-0.667971,-0.564910,-0.441730,-0.306824,-0.037144,0.298231,0.647934,0.838713,0.953422
2016-11-09,-0.757556,-0.697234,-0.618911,-0.517234,-0.399827,-0.154373,0.162369,0.500361,0.686562,0.798813
2016-11-08,-0.743310,-0.679317,-0.601924,-0.504550,-0.393117,-0.159942,0.143813,0.472346,0.654962,0.765349
2016-11-07,-0.741430,-0.680151,-0.603813,-0.506786,-0.395475,-0.162595,0.140230,0.467045,0.648486,0.758137
2016-11-04,-0.745384,-0.688702,-0.616412,-0.522585,-0.413675,-0.183821,0.116886,0.442372,0.623245,0.732577
2016-11-03,-0.734910,-0.673126,-0.596789,-0.499051,-0.386290,-0.149466,0.158813,0.490901,0.674878,0.785960
2016-11-02,-0.703495,-0.662749,-0.598756,-0.508256,-0.399788,-0.167260,0.138352,0.468269,0.651009,0.761336
2016-11-01,-0.702030,-0.647129,-0.574233,-0.479475,-0.369447,-0.135958,0.173748,0.515329,0.707511,0.824011
2016-10-31,-0.740624,-0.662446,-0.580993,-0.486067,-0.379962,-0.157311,0.140543,0.475226,0.666090,0.782295
2016-10-28,-0.739480,-0.664846,-0.583741,-0.487387,-0.378991,-0.151143,0.153252,0.494398,0.688588,0.806726
2016-10-27,-0.735764,-0.668373,-0.593150,-0.500458,-0.393664,-0.164816,0.145296,0.495403,0.695123,0.816626
2016-10-26,-0.736731,-0.678540,-0.613229,-0.531043,-0.434612,-0.223753,0.068549,0.405579,0.600365,0.719398
2016-10-25,-0.740650,-0.694347,-0.639370,-0.565625,-0.475874,-0.274290,0.010327,0.341521,0.533554,0.651007
2016-10-24,-0.734978,-0.696825,-0.647739,-0.577980,-0.490770,-0.291518,-0.007287,0.324917,0.517762,0.635729
